iter	Logloss
372	0.1015183485
373	0.1011360678
374	0.100888848
375	0.1003119191
376	0.10005943
377	0.09970670166
378	0.0995019181
379	0.09912261851
380	0.09866775078
381	0.09816631012
382	0.09788163461
383	0.09753153335
384	0.09724091297
385	0.09686927233
386	0.09653195911
387	0.09601740705
388	0.09562212246
389	0.09522622884
390	0.09471964387
391	0.09448870521
392	0.0942440986
393	0.09403513724
394	0.09371068268
395	0.09327878812
396	0.09298192011
397	0.09272152172
398	0.09259374839
399	0.09197029013
