iter	Logloss
155	0.5882832678
156	0.5880690153
157	0.5879283741
158	0.587674764
159	0.58741952
160	0.5872201422
161	0.5869817732
162	0.5868089024
163	0.586685139
164	0.5864683366
165	0.5863421762
166	0.5861771366
167	0.5860068541
168	0.5858021091
169	0.5856410762
170	0.5854069997
171	0.5853167461
172	0.5851354811
173	0.5849503458
174	0.5848555607
175	0.5847073363
176	0.584392042
177	0.5841805657
178	0.5839864838
179	0.583857864
180	0.5837650936
181	0.5835607313
182	0.5832774921
183	0.5831290436
184	0.5829122798
185	0.5826583529
186	0.5825052173
187	0.582250698
188	0.582004046
189	0.5818032615
190	0.5816150286
191	0.5814886934
192	0.5812936115
193	0.5809216296
194	0.5807546939
195	0.5804958503
196	0.5803917769
197	0.5801902133
198	0.5799844503
199	0.5796571327
200	0.5793474693
201	0.5791297477
202	0.5789928104
203	0.5786499063
204	0.5785403322
205	0.5784450268
206	0.5782481475
207	0.5780565045
208	0.5778126974
209	0.5776370258
210	0.5773497366
211	0.5772626442
212	0.5770679977
213	0.5769128303
214	0.5766776275
215	0.5764350955
216	0.5762537204
217	0.5759915742
218	0.5758124954
219	0.5756807801
220	0.5755778355
221	0.5753620114
222	0.5751270889
223	0.5749061076
224	0.5747801615
225	0.5745880424
226	0.5744329045
227	0.5743111119
228	0.5742137337
229	0.573904478
230	0.5736144959
231	0.5733775359
232	0.5730415397
233	0.5729014339
234	0.5726931457
235	0.5725603509
236	0.5724166433
237	0.572248051
238	0.5721884415
239	0.5720461911
240	0.5718094427
241	0.5715570938
242	0.5714310701
243	0.5713268843
244	0.5711181586
245	0.5709457785
246	0.5708139521
247	0.5706494183
248	0.5703431797
249	0.5701870055
250	0.5700695986
251	0.5697530064
252	0.5695810961
253	0.5694459388
254	0.5692934849
255	0.5690385318
256	0.5688657179
257	0.5687202014
258	0.5685258796
259	0.5683309496
260	0.5681365253
261	0.567910367
262	0.5677954868
263	0.567583197
264	0.5673840368
265	0.5671631068
266	0.5668831762
267	0.5667388232
268	0.5666298989
269	0.5664988603
270	0.566412385
271	0.5662220331
272	0.5660826087
273	0.565796225
274	0.5656510629
275	0.5655031298
276	0.5652623229
277	0.5651391632
278	0.5649847466
279	0.5648964805
280	0.5647449019
281	0.5645574986
282	0.5642475428
283	0.5641313951
284	0.5640590871
285	0.5639115465
286	0.5635459774
287	0.5634237291
288	0.5632003474
289	0.5629145117
290	0.5628403792
291	0.5625746454
292	0.562480755
293	0.5623310923
294	0.5621696032
295	0.561955649
296	0.5618364714
297	0.5617345338
298	0.5615050135
299	0.5613825149
300	0.5612748796
301	0.5610786549
302	0.5607747919
303	0.5606220104
304	0.5605401055
305	0.5601753522
306	0.5599626659
307	0.5597945716
308	0.5594890683
309	0.5592328671
310	0.5590258231
311	0.558769613
312	0.5586038176
313	0.558447532
314	0.5582398504
315	0.557996631
316	0.557815826
317	0.5576991973
318	0.5574849399
319	0.5572256375
320	0.556960296
321	0.5567274651
322	0.5565828306
323	0.5563408968
324	0.5562481437
325	0.5561187828
326	0.5558783481
327	0.5556833282
328	0.5554971304
329	0.5553735315
330	0.5551944623
331	0.5549740841
332	0.5547677465
333	0.5546081342
334	0.554384601
335	0.5542255924
336	0.5540312882
337	0.5538804565
338	0.5535578242
339	0.5532700611
340	0.5531665122
341	0.5530043148
342	0.5529079903
343	0.5526657303
344	0.5525118308
345	0.5522646493
346	0.5520342666
347	0.5518073196
348	0.5515842902
349	0.5513651651
350	0.5511773
351	0.5510064263
352	0.550769814
353	0.5505297428
354	0.5502285868
355	0.549998529
356	0.5497505518
357	0.5494419554
358	0.5492176875
359	0.5491076042
360	0.548946791
361	0.5487296805
362	0.548487108
363	0.5482545944
364	0.5480772206
365	0.5478528766
366	0.5475932709
367	0.5473365258
368	0.5470188671
369	0.5467212011
370	0.5464314478
371	0.5462344608
372	0.5459401768
373	0.5456545268
374	0.5453973868
375	0.5452288245
376	0.5450212449
377	0.5447995824
378	0.544575476
379	0.5443240597
380	0.5439903047
381	0.5437042663
382	0.5434816829
383	0.5431978245
384	0.5430715745
385	0.5427455045
386	0.5425217222
387	0.5422955341
388	0.5420335756
389	0.541794905
390	0.5416006479
391	0.541436149
392	0.5412734812
393	0.5410120128
394	0.5408124598
395	0.5405785109
396	0.5403099284
397	0.5401053722
398	0.5399112021
399	0.5396981109
400	0.5394834757
401	0.5393049117
402	0.5391200001
403	0.5389319769
404	0.5385865895
405	0.5384584402
406	0.5382269328
407	0.5379688891
408	0.5378085565
409	0.537596409
410	0.5374464384
411	0.5372996688
412	0.5371100377
413	0.5369222369
414	0.5367189847
415	0.5364902298
416	0.5363978377
417	0.5361691505
418	0.53594734
419	0.535830521
420	0.5355736342
421	0.5352785454
422	0.5350941717
423	0.5349772839
424	0.534749628
425	0.5345371346
426	0.5342748175
427	0.5341328984
428	0.5340939754
429	0.5339564192
430	0.5337982044
431	0.5336091118
432	0.5334506775
433	0.533300127
434	0.5330880141
435	0.5329461013
436	0.5326680883
437	0.532553081
438	0.5322708237
439	0.531980049
440	0.5317469373
441	0.5314033195
442	0.5312564332
443	0.5310463985
444	0.5308146213
445	0.5307807924
446	0.530559907
447	0.5303384429
448	0.5301497285
449	0.5300498093
450	0.5298718461
451	0.5297338748
452	0.5295501885
453	0.5293786188
454	0.5292806004
455	0.5290905574
456	0.5288891741
457	0.5287375757
458	0.5284476268
459	0.5284215963
460	0.528274874
461	0.5280993886
462	0.5278822547
463	0.5277266895
464	0.5275415372
465	0.5273610472
466	0.5271145488
467	0.5270246075
468	0.5268871222
469	0.5267110119
470	0.5264952905
471	0.5263523689
472	0.5261979877
473	0.5260447436
474	0.5258096356
475	0.5256387937
476	0.5254558911
477	0.5252693581
478	0.5250317093
479	0.5248107066
480	0.5246024056
481	0.5243604117
482	0.5240627079
483	0.5238863995
484	0.5237015706
485	0.5235567171
486	0.5233376701
487	0.523257742
488	0.5231176457
489	0.5228743762
490	0.5227199656
491	0.5225957545
492	0.5223573101
493	0.5223338168
494	0.522077261
495	0.521950565
496	0.5216968242
497	0.5215668114
498	0.5214556504
499	0.5213399562
