iter	Passed	Remaining
208	3941	3602
209	3957	3580
210	3971	3557
211	3985	3533
212	3998	3510
213	4013	3488
214	4037	3474
215	4053	3453
216	4066	3429
217	4079	3406
218	4093	3382
219	4105	3359
220	4121	3337
221	4134	3315
222	4148	3292
223	4161	3269
224	4175	3247
225	4189	3225
226	4202	3202
227	4218	3182
228	4243	3168
229	4265	3152
230	4288	3137
231	4308	3120
232	4330	3104
233	4351	3087
234	4372	3069
235	4391	3051
236	4411	3034
237	4434	3018
238	4458	3003
239	4480	2987
240	4502	2970
241	4522	2952
242	4543	2935
243	4564	2918
244	4587	2902
245	4608	2884
246	4631	2868
247	4674	2865
248	4697	2848
249	4720	2832
250	4748	2818
251	4769	2801
252	4792	2784
253	4819	2770
254	4848	2757
255	4878	2743
256	4909	2731
257	4937	2717
258	4979	2711
259	5008	2696
260	5029	2678
261	5053	2661
262	5080	2646
263	5102	2628
264	5122	2609
265	5143	2591
266	5164	2572
267	5185	2554
268	5208	2536
269	5251	2528
270	5265	2506
271	5281	2485
272	5296	2463
273	5311	2442
274	5326	2420
275	5341	2399
276	5356	2378
277	5371	2357
278	5386	2335
279	5401	2315
280	5416	2293
281	5433	2273
282	5451	2253
283	5466	2232
284	5482	2212
285	5497	2191
286	5512	2170
287	5527	2149
288	5541	2128
289	5556	2107
290	5571	2086
291	5586	2066
292	5601	2045
293	5616	2024
294	5634	2005
295	5649	1984
296	5662	1963
297	5676	1943
298	5689	1921
299	5703	1901
300	5716	1880
301	5732	1860
302	5745	1839
303	5759	1818
304	5772	1798
305	5787	1778
306	5802	1757
307	5817	1737
308	5832	1717
309	5847	1697
310	5862	1677
311	5878	1657
312	5893	1638
313	5908	1618
314	5921	1597
315	5936	1578
316	5950	1557
317	5964	1538
318	5978	1518
319	5992	1498
320	6005	1478
321	6018	1458
322	6033	1438
323	6047	1418
324	6060	1398
325	6073	1378
326	6087	1358
327	6100	1339
328	6113	1319
329	6126	1299
330	6139	1279
331	6153	1260
332	6167	1240
333	6181	1221
334	6195	1202
335	6209	1182
336	6224	1163
337	6238	1144
338	6251	1124
339	6265	1105
340	6278	1086
341	6291	1066
342	6304	1047
343	6318	1028
344	6332	1009
345	6345	990
346	6358	971
347	6372	952
348	6385	933
349	6400	914
350	6413	895
351	6429	876
352	6444	857
353	6456	839
354	6471	820
355	6484	801
356	6497	782
357	6514	764
358	6534	746
359	6549	727
360	6565	709
361	6580	690
362	6595	672
363	6610	653
364	6626	635
365	6641	616
366	6656	598
367	6671	580
368	6686	561
369	6701	543
370	6718	525
371	6733	506
372	6748	488
373	6763	470
374	6781	452
375	6807	434
376	6834	416
377	6860	399
378	6886	381
379	6912	363
380	6933	345
381	6948	327
382	6963	309
383	6978	290
384	6992	272
385	7006	254
386	7020	235
387	7034	217
388	7047	199
389	7060	181
390	7074	162
391	7086	144
392	7100	126
393	7113	108
394	7126	90
395	7139	72
396	7153	54
397	7166	36
398	7180	17
399	7194	0
